date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2015-10-06 00:00:00+00:00,72.22,72.54,71.83,72.08,5782470,67.0853193332,67.5134442901,66.8526427262,67.2156182332,5782470
2015-10-07 00:00:00+00:00,72.68,73.23,72.45,73.22,6273520,68.1463246612,68.1556317255,67.4296807116,67.6437431901,6273520
2015-10-08 00:00:00+00:00,73.0,73.93,72.83,73.9,5713137,68.7792050323,68.8071262251,67.7833491543,67.941569247,5713137
2015-10-09 00:00:00+00:00,74.04,74.0899,73.4,73.98,5947767,68.8536615465,68.955946183,68.3138518183,68.9095039322,5947767
2015-10-12 00:00:00+00:00,73.74,75.43,73.67,74.99,5586253,69.7936750388,70.2031858672,68.5651425538,68.6302920038,5586253
2015-10-13 00:00:00+00:00,74.46,75.25,74.15,75.0,7439403,69.8029821031,70.0356587101,69.0118816393,69.300400632,7439403
2015-10-14 00:00:00+00:00,74.84,75.26,73.72,74.2,7568189,69.0584169607,70.0449657744,68.6116778752,69.6540690746,7568189
2015-10-15 00:00:00+00:00,74.96,75.41,74.58,75.34,6856217,70.1194222887,70.1845717386,69.4120854033,69.765753846,6856217
2015-10-16 00:00:00+00:00,75.33,76.54,74.79,76.0,9117287,70.7336885312,71.2362700023,69.6075337532,70.1101152244,9117287
2015-10-19 00:00:00+00:00,75.93,77.325,75.93,76.99,9952627,71.6550878949,71.9668745483,70.6685390812,70.6685390812,9952627
2015-10-20 00:00:00+00:00,76.64,76.89,75.93,76.28,8148823,70.994286331,71.5620172521,70.6685390812,71.3293406451,8148823
2015-10-21 00:00:00+00:00,76.94,76.94,75.31,75.46,7323634,70.23110706,71.6085525735,70.0915010958,71.6085525735,7323634
2015-10-22 00:00:00+00:00,75.89,76.85,75.64,76.42,9093216,71.1245852309,71.524788995,70.3986342171,70.6313108241,9093216
2015-10-23 00:00:00+00:00,77.46,77.63,74.95,77.07,11971306,71.7295444092,72.2507400089,69.7564467817,72.0925199161,11971306
2015-10-26 00:00:00+00:00,78.08,78.31,77.09,78.18,8019362,72.7626285443,72.8836203799,71.7481585377,72.6695579015,8019362
2015-10-27 00:00:00+00:00,78.03,78.18,77.055,77.52,9527392,72.1483623018,72.7626285443,71.7155838127,72.6230225801,9527392
2015-10-28 00:00:00+00:00,77.82,78.89,77.44,78.87,10848061,73.4048159796,73.4234301082,72.0739057875,72.4275742302,10848061
2015-10-29 00:00:00+00:00,78.59,78.71,77.93,78.51,7640293,73.0697616655,73.2559029512,72.5299519373,73.1442181798,7640293
2015-10-30 00:00:00+00:00,78.72,78.81,77.56,77.58,11186481,72.2042046875,73.348973594,72.1855905589,73.2652100154,11186481
2015-11-02 00:00:00+00:00,75.19,76.21,74.53,75.22,29965248,70.0077375173,70.9291368811,69.3655500819,69.9798163244,29965248
2015-11-03 00:00:00+00:00,75.13,78.58,74.81,77.9,18899714,72.5020307444,73.1349111155,69.6261478818,69.9239739388,18899714
2015-11-04 00:00:00+00:00,78.37,78.83,77.9,78.35,8640127,72.9208486371,73.3675877225,72.5020307444,72.9394627656,8640127
2015-11-05 00:00:00+00:00,78.42,79.71,78.42,79.26,9392435,73.7677914866,74.1866093792,72.985998087,72.985998087,9392435
2015-11-06 00:00:00+00:00,79.57,79.57,78.32,78.75,8221246,73.2931312083,74.0563104793,72.8929274442,74.0563104793,8221246
2015-11-09 00:00:00+00:00,78.4,78.4,77.29,78.04,10156591,72.6323296444,72.9673839585,71.9342998233,72.9673839585,10156591
2015-11-10 00:00:00+00:00,77.65,79.53,77.61,79.48,8438663,74.1028458007,74.1494630917,72.3593591166,72.3966529494,8438663
2015-11-11 00:00:00+00:00,79.85,80.25,79.17,79.18,8024387,73.8231420546,74.8207520823,73.8138185964,74.4478137542,8024387
2015-11-12 00:00:00+00:00,78.86,79.1495,78.14,78.31,8936589,73.0120011909,73.7947055071,72.8535024014,73.5247913921,8936589
2015-11-13 00:00:00+00:00,78.02,78.97,77.77,78.11,9910229,72.8255320268,73.6273494323,72.5085344479,72.741620903,9910229
2015-11-16 00:00:00+00:00,77.79,78.91,77.58,78.9,7804875,73.5620852249,73.5714086831,72.331388742,72.5271813643,7804875
2015-11-17 00:00:00+00:00,78.94,79.275,78.47,78.83,6942598,73.4968210175,73.9117149075,73.1611765221,73.5993790577,6942598
2015-11-18 00:00:00+00:00,78.96,80.5,78.74,80.46,7211347,75.0165447046,75.0538385374,73.4129098936,73.6180259741,7211347
2015-11-19 00:00:00+00:00,80.6,81.01,79.85,80.15,6082166,74.7275175003,75.5293349058,74.4478137542,75.1470731195,6082166
2015-11-20 00:00:00+00:00,80.59,81.0,79.98,80.19,6764313,74.7648113331,75.5200114476,74.5690187108,75.1377496613,6764313
2015-11-23 00:00:00+00:00,80.59,80.78,79.56,80.11,5910579,74.6902236675,75.3148953671,74.1774334663,75.1377496613,5910579
2015-11-24 00:00:00+00:00,79.23,80.2,79.21,79.79,6039102,74.391873005,74.7741347913,73.8511124292,73.8697593456,6039102
2015-11-25 00:00:00+00:00,79.78,80.09,79.56,79.56,4268594,74.1774334663,74.6715767511,74.1774334663,74.3825495468,4268594
2015-11-27 00:00:00+00:00,79.64,80.15,79.61,79.84,3139602,74.438490296,74.7275175003,74.2240507573,74.2520211319,3139602
2015-11-30 00:00:00+00:00,80.06,80.13,78.96,79.01,8866993,73.6646432651,74.7088705839,73.6180259741,74.6436063765,8866993
2015-12-01 00:00:00+00:00,79.53,79.93,78.765,79.91,6701870,74.5037545034,74.5224014198,73.4362185391,74.1494630917,6701870
2015-12-02 00:00:00+00:00,79.83,80.15,78.97,79.04,7309679,73.6926136397,74.7275175003,73.6273494323,74.4291668378,7309679
2015-12-03 00:00:00+00:00,79.36,79.77,78.08,78.29,8689100,72.9933542745,74.3732260886,72.7975616522,73.9909643022,8689100
2015-12-04 00:00:00+00:00,78.58,80.4,78.45,80.4,9943311,74.9606039554,74.9606039554,73.1425296057,73.2637345624,9943311
2015-12-07 00:00:00+00:00,80.13,80.49,79.07,79.55,15262353,74.1681100081,75.0445150792,73.7205840143,74.7088705839,15262353
2015-12-08 00:00:00+00:00,78.98,79.67,78.36,79.07,11343973,73.7205840143,74.2799915065,73.0586184819,73.6366728905,11343973
2015-12-09 00:00:00+00:00,78.83,79.75,77.3975,77.88,15361478,72.6110924881,74.3545791722,72.1612356298,73.4968210175,15361478
2015-12-10 00:00:00+00:00,77.91,79.11,77.625,78.12,8717002,72.834855485,73.7578778471,72.3733443039,72.6390628627,8717002
2015-12-11 00:00:00+00:00,77.14,77.14,75.52,76.11,15623258,70.9608403861,71.9211565811,70.4107563521,71.9211565811,15623258
2015-12-14 00:00:00+00:00,76.2,77.33,75.58,76.87,10359478,71.6694232096,72.0983022869,70.4666971013,71.04475151,10359478
2015-12-15 00:00:00+00:00,78.37,79.45,78.21,78.62,11355315,73.3010283952,74.0748754261,72.9187666088,73.0679419401,11355315
2015-12-16 00:00:00+00:00,79.45,79.98,78.15,79.86,10495983,74.4571372124,74.5690187108,72.8628258596,74.0748754261,10495983
2015-12-17 00:00:00+00:00,79.98,80.28,78.63,78.69,7555339,73.3662926026,74.8487224569,73.3103518534,74.5690187108,7555339
2015-12-18 00:00:00+00:00,78.04,78.19,76.28,76.32,16230551,71.1566330084,72.9001196924,71.1193391756,72.7602678194,16230551
2015-12-21 00:00:00+00:00,76.9,77.36,76.4,77.17,8442120,71.9491269557,72.1262726616,71.231220674,71.6973935842,8442120
2015-12-22 00:00:00+00:00,77.43,77.4899,76.66,77.38,5698855,72.144919578,72.2473843836,71.4736305873,72.191536869,5698855
2015-12-23 00:00:00+00:00,78.08,78.6639,77.56,78.56,6335807,73.245087646,73.3419583767,72.3127418256,72.7975616522,6335807
2015-12-24 00:00:00+00:00,78.35,78.71,78.18,78.26,2188783,72.9653838999,73.384939519,72.8907962342,73.0492950237,2188783
2015-12-28 00:00:00+00:00,78.04,78.65,77.82,78.53,3680287,73.2171172713,73.3289987698,72.5551517389,72.7602678194,3680287
2015-12-29 00:00:00+00:00,79.0,79.39,78.9,79.21,4627042,73.8511124292,74.0189346768,73.5620852249,73.6553198069,4627042
2015-12-30 00:00:00+00:00,79.07,79.19,78.255,78.35,4230445,73.0492950237,73.8324655128,72.9607221708,73.7205840143,4230445
2015-12-31 00:00:00+00:00,78.24,78.8,77.55,77.55,6538035,72.3034183674,73.4688506428,72.3034183674,72.9467369835,6538035
2016-01-04 00:00:00+00:00,76.06,76.38,75.01,75.7,13476063,70.5785785998,71.2125737576,69.9352599838,70.9142230951,13476063
2016-01-05 00:00:00+00:00,76.25,76.51,75.54,76.27,8972650,71.1100157174,71.3337787143,70.4294032685,71.091368801,8972650
2016-01-06 00:00:00+00:00,75.0,75.85,74.85,75.27,16091772,70.177669897,70.7184304728,69.7860846525,69.9259365255,16091772
2016-01-07 00:00:00+00:00,73.76,75.09,73.35,73.79,12468507,68.7977980829,70.0098476494,68.387565922,68.7698277083,12468507
2016-01-08 00:00:00+00:00,74.06,74.51,72.75,72.88,9975594,67.9493633864,69.4690870736,67.8281584298,69.0495314544,9975594
2016-01-11 00:00:00+00:00,73.11,74.08,72.66,73.92,13067886,68.9190030396,69.0681783708,67.7442473059,68.1638029251,13067886
2016-01-12 00:00:00+00:00,74.52,75.0,74.02,74.76,10236702,69.7021735287,69.9259365255,69.0122376216,69.4784105318,10236702
2016-01-13 00:00:00+00:00,75.27,75.39,72.99,73.1,12659586,68.1544794669,70.2895513955,68.0519214267,70.177669897,12659586
2016-01-14 00:00:00+00:00,73.15,74.52,72.66,73.8,10425962,68.8071215411,69.4784105318,67.7442473059,68.2010967579,10425962
2016-01-15 00:00:00+00:00,71.94,72.95,70.66,71.83,18470111,66.9704002751,68.0146275938,65.8795556653,67.0729583153,18470111
2016-01-19 00:00:00+00:00,72.94,73.02,70.66,71.39,16008663,66.5601681141,68.0798918013,65.8795556653,68.0053041356,16008663
2016-01-20 00:00:00+00:00,69.96,71.41,69.04,70.68,16585604,65.8982025817,66.5788150305,64.3691554363,65.226913591,16585604
2016-01-21 00:00:00+00:00,70.72,72.33,70.1,71.56,11929916,66.7186669036,67.4365731852,65.3574420059,65.9354964145,11929916
2016-01-22 00:00:00+00:00,72.67,73.18,72.13,72.7,8651488,67.7815411388,68.2290671325,67.2501040212,67.7535707642,8651488
2016-01-25 00:00:00+00:00,72.76,72.91,71.58,71.74,9126156,66.8864891512,67.977333761,66.73731382,67.837481888,9126156
2016-01-26 00:00:00+00:00,72.18,72.27,71.55,71.88,7499963,67.0170175661,67.380632436,66.7093434454,67.2967213122,7499963
2016-01-27 00:00:00+00:00,71.98,72.48,70.58,70.91,9016763,66.1126421204,67.5764250583,65.8049679996,67.1102521481,9016763
2016-01-28 00:00:00+00:00,71.42,71.85,69.33,69.33,15292873,64.6395357242,66.9890471915,64.6395357242,66.5881384887,15292873
2016-01-29 00:00:00+00:00,70.43,74.5,68.76,74.49,40424728,69.4504401572,69.4597636154,64.1080986066,65.6651161266,40424728
2016-02-01 00:00:00+00:00,74.08,74.78,73.25,74.38,12622513,69.3478821169,69.7208204451,68.29433134,69.0681783708,12622513
2016-02-02 00:00:00+00:00,73.5,74.2061,73.13,73.4,9572237,68.434183213,69.1857471788,68.1824498415,68.527417795,9572237
2016-02-03 00:00:00+00:00,73.76,74.625,72.43,74.38,9941842,69.3478821169,69.5763068429,67.5298077673,68.7698277083,9941842
2016-02-04 00:00:00+00:00,74.1,74.63,72.755,73.68,14735704,68.6952400427,69.580968572,67.8328201589,69.0868252872,14735704
2016-02-05 00:00:00+00:00,73.56,73.61,70.55,71.54,12933749,66.7000199872,68.6299758353,65.776997625,68.5833585443,12933749
2016-02-08 00:00:00+00:00,69.95,70.04,66.3,67.77,30541386,63.1850762445,65.3015012567,61.8145278886,65.2175901328,30541386
2016-02-09 00:00:00+00:00,66.39,69.48,66.12,68.33,14882722,63.7071899039,64.7793875973,61.6467056409,61.8984390124,14882722
2016-02-10 00:00:00+00:00,69.14,71.03,69.07,70.15,11368549,65.4040592969,66.2245236188,64.3971258109,64.4623900184,11368549
2016-02-11 00:00:00+00:00,67.79,69.07,67.425,68.47,13961492,63.8377183187,64.3971258109,62.8634169365,63.2037231609,13961492
2016-02-12 00:00:00+00:00,69.44,70.47,69.12,70.42,8709244,65.6557926684,65.7024099594,64.4437431019,64.7420937645,8709244
2016-02-16 00:00:00+00:00,71.41,71.75,70.395,71.1,8777510,66.2897878262,66.8958126094,65.6324840229,66.5788150305,8777510
2016-02-17 00:00:00+00:00,71.73,72.12,71.3,72.03,8492595,67.287397854,67.3714720704,66.6054625432,67.007150466,8492595
2016-02-18 00:00:00+00:00,71.89,72.25,71.0208,71.24,6938144,66.5494130656,67.4929126052,66.3446456408,67.1566157396,6938144
2016-02-19 00:00:00+00:00,71.03,71.72,70.3,71.53,7750898,66.820318874,66.9978088864,65.6713045833,66.3532398941,7750898
2016-02-22 00:00:00+00:00,72.3,73.19,72.1,73.06,7481491,68.2495805527,68.3710210875,67.3527889112,67.5396205032,7481491
2016-02-23 00:00:00+00:00,72.95,73.1224,71.99,72.15,6177031,67.3994968092,68.3078720094,67.2500315356,68.1468231771,6177031
2016-02-24 00:00:00+00:00,71.25,72.195,70.38,71.85,7728373,67.1192494212,67.4415339174,65.7460372201,66.5587546452,7728373
2016-02-25 00:00:00+00:00,71.96,73.34,71.935,73.27,6840532,68.4457537243,68.5111447815,67.1986528478,67.2220067968,6840532
2016-02-26 00:00:00+00:00,73.74,73.91,72.69,72.73,6713925,67.9413084259,69.0436148187,67.9039421075,68.8848079655,6713925
2016-02-29 00:00:00+00:00,72.86,73.895,72.39,72.39,7785959,67.6236947196,69.0296024493,67.6236947196,68.0627489607,7785959
2016-03-01 00:00:00+00:00,72.99,74.64,72.9,74.64,8705227,69.7255501294,69.7255501294,68.1001152791,68.1841894955,8705227
2016-03-02 00:00:00+00:00,74.5,74.6,73.66,74.3,5739046,69.407936423,69.688183811,68.8100753287,69.594768015,5739046
2016-03-03 00:00:00+00:00,74.48,74.5,73.36,73.91,6587768,69.0436148187,69.594768015,68.5298279407,69.5760848558,6587768
2016-03-04 00:00:00+00:00,74.22,74.25,73.61,73.9,9475258,69.0342732391,69.361228525,68.7633674307,69.3332037862,9475258
2016-03-07 00:00:00+00:00,73.39,73.45,71.35,71.94,16667986,67.2033236376,68.6139021571,66.6521704412,68.5578526795,16667986
2016-03-08 00:00:00+00:00,71.5,71.52,70.51,70.62,12237630,65.9702351305,66.8109772944,65.8674777549,66.7922941352,12237630
2016-03-09 00:00:00+00:00,71.0,71.082,69.9,70.68,9291563,66.0262846081,66.401816108,65.2976413993,66.3252151553,9291563
2016-03-10 00:00:00+00:00,71.14,71.399,69.58,70.22,10134958,65.5965719465,66.6979441813,64.9987108521,66.4559972696,10134958
2016-03-11 00:00:00+00:00,71.15,72.009,70.68,71.63,9466091,66.91373467,67.2677805368,66.0262846081,66.4653388492,9466091
2016-03-14 00:00:00+00:00,71.6,71.72,70.95,71.49,7916345,66.7829525556,66.9978088864,66.2785072573,66.8857099312,7916345
2016-03-15 00:00:00+00:00,71.18,71.91,70.66,71.91,6442778,67.1752988988,67.1752988988,66.0076014489,66.493363588,6442778
2016-03-16 00:00:00+00:00,71.68,72.83,71.51,72.37,7561777,67.6050115604,68.0347242219,66.8016357148,66.960442568,7561777
2016-03-17 00:00:00+00:00,72.28,73.67,72.17,73.14,7410874,68.3243131895,68.8194169083,67.4181799684,67.520937344,7410874
2016-03-18 00:00:00+00:00,73.5,74.1,73.13,73.78,15026096,68.9221742839,69.221104831,68.3149716099,68.6606100551,15026096
2016-03-21 00:00:00+00:00,73.58,73.94,73.15,73.77,7396767,68.9128327043,69.0716395575,68.3336547691,68.7353426919,7396767
2016-03-22 00:00:00+00:00,73.24,73.65,72.93,72.96,6794744,68.1561647567,68.8007337491,68.1281400179,68.4177289855,6794744
2016-03-23 00:00:00+00:00,72.95,74.1693,72.77,73.91,7286620,69.0436148187,69.2858419777,67.9786747443,68.1468231771,7286620
2016-03-24 00:00:00+00:00,73.65,74.16,73.4101,74.14,6303009,69.2584711494,69.2771543086,68.5766292545,68.8007337491,6303009
2016-03-28 00:00:00+00:00,74.14,74.27,73.72,74.08,7282938,69.2024216718,69.3799116842,68.8661248063,69.2584711494,7282938
2016-03-29 00:00:00+00:00,74.02,75.59,73.92,75.38,10541504,70.4168270198,70.6130001913,69.0529563983,69.1463721943,10541504
2016-03-30 00:00:00+00:00,75.9,77.0,75.84,76.78,9691267,71.7246481637,71.9301629149,70.8465396813,70.9025891589,9691267
2016-03-31 00:00:00+00:00,76.62,76.92,75.95,76.48,7490770,71.4444007757,71.8554302781,70.9492970569,71.5751828901,7490770
2016-04-01 00:00:00+00:00,76.25,78.25,75.8,77.59,10183230,72.4813161112,73.0978603648,70.8091733629,71.2295444449,10183230
2016-04-04 00:00:00+00:00,77.97,78.3099,77.53,77.83,6902291,72.7055140216,73.1538164266,72.4252666336,72.836296136,6902291
2016-04-05 00:00:00+00:00,77.14,77.47,76.585,76.97,6011503,71.9021381761,72.369217156,71.5424873615,72.0609450292,6011503
2016-04-06 00:00:00+00:00,77.08,78.28,77.0,78.21,6215442,73.0604940464,73.1258851036,71.9301629149,72.0048955516,6215442
2016-04-07 00:00:00+00:00,77.71,77.98,77.19,77.58,7541846,72.4719745316,72.8456377156,72.1076529272,72.5934150664,7541846
2016-04-08 00:00:00+00:00,78.08,78.62,77.812,78.03,5327469,72.8923456136,73.4434988099,72.6886991783,72.9390535116,5327469
2016-04-11 00:00:00+00:00,78.36,78.78,77.77,77.82,5956355,72.696172442,73.5929640835,72.649464544,73.2006177404,5956355
2016-04-12 00:00:00+00:00,77.72,78.55,77.65,78.52,5962981,73.3500830139,73.3781077527,72.5373655888,72.602756646,5962981
2016-04-13 00:00:00+00:00,79.03,79.93,78.91,79.71,9186089,74.4617309863,74.6672457375,73.7144046183,73.8265035735,9186089
2016-04-14 00:00:00+00:00,79.76,80.67,79.31,80.33,11470240,75.0409089214,75.3585226278,74.0880678023,74.5084388843,11470240
2016-04-15 00:00:00+00:00,80.25,80.69,79.9,80.08,7186285,74.8073694314,75.377205787,74.6392209987,74.9661762846,7186285
2016-04-18 00:00:00+00:00,80.2,81.55,79.83,81.45,7753640,76.0871658366,76.1805816325,74.5738299415,74.9194683866,7753640
2016-04-19 00:00:00+00:00,81.5,81.73,80.37,80.75,8323896,75.4332552646,76.3487300653,75.0782752398,76.1338737345,8323896
2016-04-20 00:00:00+00:00,80.88,81.64,80.55,81.15,8517731,75.8069184486,76.2646558489,75.2464236726,75.5546957994,8517731
2016-04-21 00:00:00+00:00,81.5,81.67,80.675,80.79,9526506,75.470621583,76.2926805877,75.3631934176,76.1338737345,9526506
2016-04-22 00:00:00+00:00,78.0,79.355,77.28,79.11,18215312,73.9012362103,74.1301049105,72.1917271436,72.8643208748,18215312
2016-04-25 00:00:00+00:00,78.69,78.84,77.82,78.14,11184600,72.9951029892,73.6490135611,72.696172442,73.5088898671,11184600
2016-04-26 00:00:00+00:00,78.45,78.7,78.11,78.53,6070852,73.3594245935,73.5182314467,72.9670782504,73.2846919568,6070852
2016-04-27 00:00:00+00:00,78.41,79.0,78.17,78.76,6318376,73.5742809243,73.7984788347,73.023127728,73.2473256384,6318376
2016-04-28 00:00:00+00:00,78.35,79.27,77.6,77.68,8321014,72.5653903276,74.0507014839,72.4906576908,73.1912761608,8321014
2016-04-29 00:00:00+00:00,77.52,78.01,76.86,77.24,8092673,72.1543608252,72.8736624544,71.7993808005,72.415925054,8092673
2016-05-02 00:00:00+00:00,77.81,78.47,77.16,78.46,7636765,73.2940335364,73.303375116,72.0796281884,72.6868308624,7636765
2016-05-03 00:00:00+00:00,77.43,78.36,76.93,77.19,7666182,72.1076529272,73.2006177404,71.8647718577,72.3318508376,7666182
2016-05-04 00:00:00+00:00,76.56,77.38,76.35,77.07,8853996,71.995553972,72.2851429396,71.3229602409,71.5191334125,8853996
2016-05-05 00:00:00+00:00,77.14,77.7,77.01,77.36,6001700,72.2664597804,72.5840734868,71.9395044945,72.0609450292,6001700
2016-05-06 00:00:00+00:00,77.23,77.8,76.78,77.72,6172569,72.602756646,72.6774892828,71.7246481637,72.1450192456,6172569
2016-05-09 00:00:00+00:00,77.69,78.36,77.58,78.22,9242313,73.069835626,73.2006177404,72.4719745316,72.5747319072,9242313
2016-05-10 00:00:00+00:00,78.42,79.33,78.41,79.2,6802592,73.9853104267,74.1067509615,73.2473256384,73.256667218,6802592
2016-05-11 00:00:00+00:00,79.14,79.33,77.29,77.3,8429761,72.3411924172,74.2409675868,72.3318339188,74.0631561177,8429761
2016-05-12 00:00:00+00:00,77.8,78.19,77.07,77.89,7512769,72.8933438212,73.1740987723,72.1259469547,72.8091173358,7512769
2016-05-13 00:00:00+00:00,77.71,78.28,76.83,76.83,7562270,71.9013429937,73.2583252577,71.9013429937,72.7248908505,7562270
2016-05-16 00:00:00+00:00,77.02,78.055,76.96,77.8,8597943,72.8091173358,73.0477590443,72.0230034726,72.0791544628,8597943
2016-05-17 00:00:00+00:00,77.57,77.92,76.52,76.79,7169241,71.8639090002,72.9214193163,71.6112295442,72.5938718733,7169241
2016-05-18 00:00:00+00:00,76.71,77.88,76.4,77.43,6288521,72.4628528961,72.8839853228,71.4989275637,71.7890410133,6288521
2016-05-19 00:00:00+00:00,76.87,77.25,76.22,76.88,5552176,71.9481354856,72.2943999254,71.330474593,71.9387769872,5552176
2016-05-20 00:00:00+00:00,77.34,78.04,77.18,77.67,6302077,72.687456857,73.0337212968,72.2288904368,72.3786264107,6302077
2016-05-23 00:00:00+00:00,77.76,77.99,77.14,77.21,5933832,72.2569659319,72.9869288049,72.1914564433,72.7716833423,5933832
2016-05-24 00:00:00+00:00,77.66,79.5,77.66,79.38,7581385,74.2877600786,74.4000620591,72.6780983586,72.6780983586,7581385
2016-05-25 00:00:00+00:00,79.5,79.67,78.95,79.06,5849768,73.9882881307,74.5591565314,73.8853446486,74.4000620591,5849768
2016-05-26 00:00:00+00:00,79.4,79.4,78.87,79.0,4284027,73.9321371405,74.3064770754,73.8104766617,74.3064770754,4284027
2016-05-27 00:00:00+00:00,78.84,79.66,78.84,79.66,4374246,74.5497980331,74.5497980331,73.7824011665,73.7824011665,4374246
2016-05-31 00:00:00+00:00,79.86,79.87,78.76,78.94,8639423,73.8759861503,74.7463264989,73.7075331796,74.7369680005,8639423
2016-06-01 00:00:00+00:00,78.69,79.315,78.57,79.22,4507035,74.1380241047,74.2269298392,73.5297217105,73.642023691,4507035
2016-06-02 00:00:00+00:00,79.27,79.95,78.93,79.95,5627533,74.8211944859,74.8211944859,73.8666276519,74.1848165965,5627533
2016-06-03 00:00:00+00:00,79.55,80.2,79.16,79.94,7628027,74.8118359875,75.0551569452,74.0818731145,74.446854551,7628027
2016-06-06 00:00:00+00:00,80.29,80.9,80.17,80.54,7620116,75.3733458898,75.7102518312,75.02708145,75.1393834305,7620116
2016-06-07 00:00:00+00:00,80.7,81.0,80.54,80.6,5515733,75.4294968801,75.8038368149,75.3733458898,75.5230818638,5515733
2016-06-08 00:00:00+00:00,80.6,81.71,80.47,81.65,8860853,76.4121392091,76.4682901994,75.3078364012,75.4294968801,8860853
2016-06-09 00:00:00+00:00,81.23,81.54,80.9763,81.26,6670927,76.0471577726,76.309195727,75.7816571738,76.0190822775,6670927
2016-06-10 00:00:00+00:00,80.75,80.75,79.84,80.18,7859907,75.0364399484,75.5698743556,74.7182510038,75.5698743556,7859907
2016-06-13 00:00:00+00:00,79.0,80.18,78.38,78.4,10423592,73.3706272382,75.0364399484,73.3519102414,73.9321371405,10423592
2016-06-14 00:00:00+00:00,78.12,78.75,77.96,78.57,7891690,73.5297217105,73.6981746812,72.9588533098,73.1085892837,7891690
2016-06-15 00:00:00+00:00,78.57,78.84,78.05,78.17,7423880,73.1553817756,73.7824011665,73.0430797951,73.5297217105,7423880
2016-06-16 00:00:00+00:00,77.89,78.52,77.14,78.35,9650777,73.3238347463,73.4829292186,72.1914564433,72.8933438212,9650777
2016-06-17 00:00:00+00:00,78.32,78.33,76.83,76.99,14602150,72.0510789677,73.3051177496,71.9013429937,73.2957592512,14602150
2016-06-20 00:00:00+00:00,78.3,78.38,77.32,77.34,9957495,72.3786264107,73.3519102414,72.359909414,73.2770422544,9957495
2016-06-21 00:00:00+00:00,77.81,78.01,77.15,77.33,9200960,72.3692679123,73.0056458016,72.2008149416,72.8184758342,9200960
2016-06-22 00:00:00+00:00,77.58,77.76,76.53,76.53,9626713,71.6205880426,72.7716833423,71.6205880426,72.6032303716,9626713
2016-06-23 00:00:00+00:00,77.76,78.24,76.87,78.23,13564847,73.2115327658,73.2208912642,71.9387769872,72.7716833423,13564847
2016-06-24 00:00:00+00:00,74.8,76.04,74.45,75.05,18373113,70.2355302835,71.1620216223,69.6740203811,70.0015678242,18373113
2016-06-27 00:00:00+00:00,74.18,74.58,73.25,73.34,16346791,68.6352270618,69.79568086,68.5510005765,69.4213409251,16346791
2016-06-28 00:00:00+00:00,75.04,75.5,74.4866,75.16,14814454,70.3384737656,70.6566627102,69.7082724852,70.2261717851,14814454
2016-06-29 00:00:00+00:00,75.98,76.76,75.71,76.74,12178124,71.8171165084,71.8358335051,70.853191176,71.1058706321,12178124
2016-06-30 00:00:00+00:00,76.99,77.14,73.8,74.17,24877318,69.4119824267,72.1914564433,69.0657179869,72.0510789677,24877318
2016-07-01 00:00:00+00:00,74.5,75.94,74.1,74.48,13821161,69.7020958763,71.0684366386,69.3464729381,69.720812873,13821161
2016-07-05 00:00:00+00:00,74.25,74.97,73.83,74.67,11079946,69.8799073453,70.1606622965,69.0937934821,69.4868504137,11079946
2016-07-06 00:00:00+00:00,74.12,74.75,73.83,74.06,11263642,69.3090389446,69.9547753323,69.0937934821,69.3651899349,11263642
2016-07-07 00:00:00+00:00,74.32,75.29,74.27,74.51,8806656,69.7301713714,70.4601342444,69.5055674104,69.5523599023,8806656
2016-07-08 00:00:00+00:00,75.3,76.55,74.79,76.42,10974962,71.5176445605,71.6393050393,69.9922093258,70.4694927428,10974962
2016-07-11 00:00:00+00:00,76.81,77.192,76.3912,76.52,8185921,71.6112295442,72.2401206348,71.4906920852,71.882625997,8185921
2016-07-12 00:00:00+00:00,76.68,77.57,76.55,77.48,10245448,72.5096453879,72.5938718733,71.6393050393,71.7609655181,10245448
2016-07-13 00:00:00+00:00,77.68,77.78,77.2,77.46,6559138,72.4909283912,72.7904003391,72.2476074335,72.6968153554,6559138
2016-07-14 00:00:00+00:00,78.06,78.54,77.69,78.14,6607373,73.1273062805,73.5016462154,72.7061738537,73.0524382935,6607373
2016-07-15 00:00:00+00:00,78.65,78.75,78.05,78.3,8142851,73.2770422544,73.6981746812,73.0430797951,73.6045896975,8142851
2016-07-18 00:00:00+00:00,78.35,78.6965,78.23,78.31,4859275,73.2864007528,73.6481067149,73.2115327658,73.3238347463,4859275
2016-07-19 00:00:00+00:00,77.75,78.887,77.63,78.72,9395114,73.6700991861,73.8263861089,72.6500228635,72.762324844,9395114
2016-07-20 00:00:00+00:00,78.75,79.75,78.75,79.36,7913290,74.2690430819,74.6340245184,73.6981746812,73.6981746812,7913290
2016-07-21 00:00:00+00:00,79.44,79.73,78.4,78.79,9206051,73.7356086747,74.6153075217,73.3706272382,74.3439110689,9206051
2016-07-22 00:00:00+00:00,79.98,80.08,78.33,79.91,12532423,74.7837604924,74.9428549647,73.3051177496,74.849269981,12532423
2016-07-25 00:00:00+00:00,80.17,80.17,78.73,78.94,7979170,73.8759861503,75.02708145,73.6794576844,75.02708145,7979170
2016-07-26 00:00:00+00:00,78.98,79.06,77.94,78.49,9672421,73.4548537235,73.9882881307,72.940136313,73.9134201438,9672421
